0.1 0.0158523
0.105 0.0142138
0.11 0.0146564
0.115 0.0154428
0.12 0.0167768
0.125 0.0182538
0.13 0.0211993
0.135 0.0180883
0.14 0.0188548
0.145 0.0250277
0.15 0.0226948
0.155 0.0276651
0.16 0.028026
0.165 0.0410177
0.17 0.0554793
0.175 0.0625426
0.18 0.0683029
0.185 0.228372
0.19 0.417717
0.195 0.525047
0.2 0.604192
0.205 0.661323
0.21 0.708176
0.215 0.745647
0.22 0.780246
0.225 0.806281
0.23 0.830633
0.235 0.855669
0.24 0.875221
0.245 0.893345
0.25 0.910458
0.255 0.927109
0.26 0.941694
0.265 0.95531
0.27 0.968474
0.275 0.982493
0.28 0.993524
0.285 1.0047
0.29 1.01531
0.295 1.0279
